Date,800,1400,1800
1,29.32,29.39,29.47
2,29.71,29.78,29.79
3,29.69,29.73,29.74
4,29.74,29.78,29.78
5,29.78,29.78,29.79
6,29.89,29.89,29.89
7,29.85,29.84,29.81
8,29.68,29.69,29.7
9,29.47,29.38,29.31
10,29.64,29.74,29.76
11,29.79,29.82,29.84
12,29.94,29.98,29.98
13,29.94,29.91,29.91
14,29.81,29.79,29.78
15,29.83,29.9,29.93
16,29.99,30.01,29.99
17,29.98,29.97,29.98
18,29.98,29.98,29.95
19,29.98,30.01,30.03
20,30.07,30.11,30.11
21,30.12,30.12,30.09
22,30.01,30.08,29.95
23,29.89,29.83,29.77
24,29.61,29.58,29.57
25,29.59,29.64,29.66
26,29.69,29.73,29.73
27,29.78,29.8,29.77
28,29.6,29.64,29.63
29,29.68,29.69,29.7
30,29.68,29.63,29.62
31,29.72,29.78,29.78
