Date,800,1400,1800
1,29.84,29.86,29.88
2,29.85,29.85,29.84
3,29.88,29.72,29.72
4,29.77,29.77,29.81
5,30.03,30.09,30.11
6,30,29.88,29.76
7,29.27,29.25,29.23
8,29.18,29.21,29.35
9,29.54,29.59,29.6
10,29.64,29.68,29.71
11,29.99,30.16,30.24
12,30.38,30.4,30.4
13,30.38,30.36,30.38
14,30.44,30.43,30.43
15,30.51,30.52,30.54
16,30.55,30.53,30.47
17,30.36,30.26,30.21
18,30.51,30.52,30.51
19,30.53,30.53,30.52
20,30.31,30.25,30.24
21,30.28,30.32,30.32
22,30.2,30.26,30.29
23,30.36,30.4,30.32
24,30.34,30.36,30.34
25,30.16,30.17,30.17
26,30.22,30.24,30.25
27,30.37,30.42,30.43
28,30.5,30.51,30.5
29,30.46,30.44,30.42
30,30.26,30.19,30.19
31,30.01,29.96,29.98
