Date,800,1400,1800
1,30.33,30.26,30.22
2,30.12,30.07,30.03
3,29.74,29.39,29.29
4,29.46,29.51,29.5
5,29.15,29.11,29.07
6,29,29.01,29.03
7,29.01,28.88,28.94
8,29.09,29.18,29.23
9,29.42,29.49,29.52
10,29.74,29.74,29.71
11,29.53,29.59,29.79
12,30.26,30.34,30.04
13,30.4,30.36,30.36
14,30.24,30.25,30.25
15,30.14,30.05,29.97
16,29.9,29.92,29.93
17,29.89,29.69,29.9
18,29.87,29.92,29.98
19,30.11,30.11,30.1
20,30.54,30.64,30.66
21,30.7,30.7,30.66
22,30.58,30.53,30.51
23,30.4,30.37,30.33
24,30.13,30.07,30.02
25,29.96,29.99,29.98
26,30.08,30.16,30.18
27,30.19,30.18,30.18
28,30.35,30.42,30.43
29,30.43,30.39,30.35
30,30.18,30.13,30.11
31,30.1,30.09,30.05
