Date,800,1400,1800
1,30.58,30.58,30.56
2,30.52,30.48,30.43
3,30.2,30.06,29.96
4,29.79,29.68,29.56
5,29.25,29.29,29.34
6,29.5,29.49,29.39
7,29.38,29.41,29.56
8,29.73,29.77,29.86
9,29.97,30.01,30.02
10,30.15,30.16,30.11
11,30.13,30.12,30.11
12,30.16,30.19,30.19
13,30.19,30.24,30.24
14,30.26,30.26,30.29
15,30.32,30.33,30.31
16,30.26,30.25,30.21
17,30.12,30.04,30.03
18,29.97,29.97,29.96
19,30,30.04,30.05
20,30.03,29.97,29.97
21,29.87,29.88,29.86
22,29.79,29.78,29.77
23,29.92,29.98,30.01
24,30.15,30.2,30.24
25,30.28,30.27,30.23
26,30.06,30,29.96
27,30.08,30.13,30.15
28,30.2,30.23,30.23
29,30.21,30.18,30.14
30,30.07,30.04,30
