Date,800,1400,1800
1,29.71,29.74,29.76
2,29.8,29.91,29.93
3,30.09,30.16,30.19
4,30.25,30.29,30.27
5,30.29,30.32,30.32
6,30.32,30.31,30.32
7,30.32,30.38,30.31
8,30.28,30.27,30.24
9,30.16,30.13,30.1
10,30.02,30.02,29.97
11,29.82,29.79,29.76
12,29.78,29.88,29.96
13,29.99,29.99,29.97
14,30.01,30.08,30.12
15,30.16,30.19,30.2
16,30.21,30.21,30.2
17,30.12,30.1,30.1
18,30.05,30.05,30.02
19,29.96,29.96,29.91
20,29.79,29.82,29.87
21,29.98,30.02,30.02
22,29.92,29.9,29.9
23,29.86,29.87,29.91
24,30.08,30.14,30.19
25,30.26,30.29,30.31
26,30.31,30.32,30.32
27,30.37,30.4,30.42
28,30.4,30.4,30.4
29,30.34,30.31,30.31
30,30.31,30.34,30.33
31,30.34,30.38,30.39
