Date,800,1400,1800
1,29.83,29.73,29.44
2,29.34,29.34,29.39
3,29.4,29.32,29.4
4,29.52,29.51,29.41
5,29.66,29.74,29.75
6,29.89,29.95,29.97
7,29.88,29.69,29.58
8,29.5,29.54,29.6
9,29.92,29.87,29.72
10,29.51,29.8,29.97
11,30.2,30.24,30.29
12,30.43,30.42,30.42
13,30.37,30.28,30.19
14,30.02,30.07,30.1
15,30.37,30.43,30.44
16,30.45,30.47,30.49
17,30.56,30.56,30.56
18,30.57,30.55,30.53
19,30.46,30.41,30.39
20,30.36,30.36,30.34
21,30.43,30.43,30.44
22,30.47,30.47,30.46
23,30.45,30.42,30.4
24,30.34,30.29,30.29
25,30.34,30.37,30.38
26,30.4,30.38,30.39
27,30.46,30.48,30.48
28,30.5,30.48,30.49
29,30.46,30.44,30.4
30,30.29,30.25,30.21
